Gene,Avg_TPM_Without_Neo,Avg_TPM_With_Neo,Ratio_Without_With,Log2_Ratio,
SEMA4G,8.171428571,11,1.346153846,0.4288433,0.129094696
IARS2,173,233,1.346820809,0.429557918,0.129309818
SLC38A6,7.416666667,10,1.348314607,0.431157166,0.129791239
IRF2BPL,51.91666667,70,1.348314607,0.431157166,0.129791239
PRSS16,8.416129032,11.35,1.348600996,0.43146357,0.129883476
RCN2,48.16666667,65,1.349480969,0.432404632,0.130166764
SCAPER,11.66666667,15.75,1.35,0.432959408,0.130333768
C2CD3,28.88888889,39,1.35,0.432959408,0.130333768
SLCO1A2,5.925,8,1.35021097,0.433184847,0.130401632
SAMD4A,2.961764706,4,1.350546176,0.433542969,0.130509438
GATA6,2.961290323,4,1.350762527,0.433774062,0.130579004
GTF2I,33.28571429,45,1.35193133,0.435021875,0.130954633
RNF40,72.44444444,98,1.352760736,0.435906692,0.131220989
MYH10,110.1111111,149,1.353178607,0.436352276,0.131355123
CPNE3,70.86111111,96,1.354762838,0.43804032,0.131863275
LMTK3,4.020588235,5.45,1.355523043,0.438849639,0.132106905
KCNH8,19.17575758,26,1.355878635,0.439228049,0.132220817
DUSP11,22.86111111,31,1.356014581,0.439372692,0.132264359
NIPBL,64.13888889,87,1.356431356,0.439816041,0.13239782
NBEA,19.13888889,26,1.358490566,0.442004548,0.133056627
SEC16A,74.97222222,102,1.36050389,0.444141083,0.133699788
SRRM3,20.57142857,28,1.361111111,0.444784844,0.133893579
IGF2R,55.83333333,76,1.36119403,0.44487273,0.133920036
FYTTD1,75.66666667,103,1.36123348,0.444914542,0.133932622
PRDM5,2.9375,4,1.361702127,0.445411149,0.134082116
ZNF536,7.833333333,10.66666667,1.361702127,0.445411149,0.134082116
EVX2,0.660714286,0.9,1.36216216,0.445898462,0.134228812
NDUFA4L2,13.20277778,18,1.363349463,0.447155412,0.134607192
RUNX1T1,10.26451613,14,1.363922061,0.447761208,0.134789554
ERI3,104.8055556,143,1.364431487,0.448299954,0.134951733
PIGZ,6.594444444,9,1.364785172,0.448673879,0.135064296
NKG7,0.732352941,1,1.365461846,0.449389003,0.135279569
PARD3,37.30555556,51,1.367088608,0.451106755,0.135796664
LRP1B,2.088461538,2.857142857,1.368061036,0.452132598,0.136105474
NXPE3,21.91666667,30,1.368821293,0.452934108,0.136346752
POLG,46.72222222,64,1.36979786,0.453963012,0.136656483
ADCY2,4.379166667,6,1.370123691,0.454306143,0.136759776
ZAP70,0.364705882,0.5,1.370967738,0.455194623,0.137027235
RUFY4,0.364705882,0.5,1.370967738,0.455194623,0.137027235
ANKRD12,21.51428571,29.5,1.371181939,0.455420013,0.137095084
METTL2A,26.25,36,1.371428571,0.455679485,0.137173193
CEP290,18.22857143,25,1.371473354,0.455726594,0.137187374
MEGF8,45.72727273,62.75,1.372266402,0.456560584,0.13743843
ACBD6,36.36111111,50,1.375095493,0.45953181,0.138332859
SLC25A40,37.80555556,52,1.375459221,0.459913369,0.138447719
TBC1D4,29.05882353,40,1.376518219,0.461023706,0.138781964
UFM1,64.63888889,89,1.376880103,0.461402938,0.138896124
ARHGEF40,20.15151515,27.75,1.377067669,0.461599456,0.138955282
ARID5B,9.797142857,13.5,1.377952756,0.462526426,0.139234328
ZDHHC16,35.55555556,49,1.378125,0.462706752,0.139288611
ATP6V1A,101.5277778,140,1.378932969,0.463552329,0.139543155
FBXW8,24.61111111,34,1.381489842,0.466224955,0.140347696
KEAP1,96.97222222,134,1.381839015,0.466589551,0.14045745
CDR2L,28.22222222,39,1.381889764,0.466642535,0.1404734
GPR19,13.73888889,19,1.382935706,0.467734086,0.14080199
RAP2C,29.63888889,41,1.383317713,0.468132546,0.140921938
ESYT3,4.337142857,6,1.383399209,0.468217538,0.140947523
AGPS,44.08333333,61,1.383742911,0.468575927,0.141055409
GLRX3,48.41666667,67,1.383820998,0.468657339,0.141079916
GTPBP1,48.41666667,67,1.383820998,0.468657339,0.141079916
ZNF197,16.61388889,23,1.384383882,0.469244051,0.141256534
SH3RF1,20.94444444,29,1.384615385,0.469485284,0.141329153
ARHGAP33,57.72222222,80,1.385948027,0.470873158,0.141746945
CACNA1E,5.768965517,8,1.386730424,0.471687361,0.141992044
TACR3,0.721052632,1,1.386861312,0.471823524,0.142033033
SPR,69.19444444,96,1.387394621,0.472378197,0.142200006
ZFPL1,11.52777778,16,1.387951807,0.472957476,0.142374387
WDR82,117.3888889,163,1.388547089,0.473576105,0.142560612
TBC1D22B,31.66666667,44,1.389473684,0.474538512,0.142850326
AGBL2,2.158823529,3,1.389645776,0.474717184,0.142904112
KHDC1,14.37428571,20,1.391373484,0.476509733,0.143443723
TRRAP,52.94117647,73.66666667,1.391481481,0.47662171,0.143477431
ACAD9,48.80555556,68,1.393284007,0.478489368,0.144039652
ESRRG,10.04285714,14,1.394025604,0.479257061,0.144270751
KSR1,12.89166667,18,1.396250808,0.481558117,0.144963437
TENM1,20.75714286,29,1.397109429,0.482445025,0.145230424
APP,445.4571429,623,1.398563274,0.483945527,0.145682119
PODXL,41.45714286,58,1.399035148,0.484432209,0.145828625
SLITRK6,32.9125,46.05,1.399164451,0.484565541,0.145868762
GYS1,41.44444444,58,1.399463807,0.484874177,0.145961671
NXF3,0.142857143,0.2,1.39999999,0.485426818,0.146128033
SDC1,77.83055556,109,1.400478247,0.485919576,0.146276367
ANKRD42,7.138888889,10,1.40077821,0.486228548,0.146369377
FAM160A2,35.69444444,50,1.40077821,0.486228548,0.146369377
COG8,16.41666667,23,1.401015228,0.486472638,0.146442856
CILP2,2.854285714,4,1.401401401,0.486870245,0.146562547
NFAT5,14.97222222,21,1.402597403,0.488100962,0.14693303
DDX58,14.96388889,21,1.403378504,0.48890417,0.14717482
PKP4,61.97222222,87,1.403854774,0.4893937,0.147322183
SUPT7L,52.61111111,74,1.40654699,0.492157753,0.148154246
KLHL29,14.21111111,20,1.407349492,0.492980643,0.148401961
MYBL1,24.86111111,35,1.407821229,0.493464147,0.14854751
PIK3AP1,5.680555556,8,1.408312958,0.493967969,0.148699175
ZBTB34,17.75,25,1.408450704,0.494109071,0.148741651
EXOC1,35.47222222,50,1.409553641,0.495238382,0.149081608
PLB1,1.525,2.15,1.409836065,0.495527417,0.149168616
KDSR,23.38888889,33,1.410926366,0.496642699,0.149504349
CYP7A1,0.141666667,0.2,1.411764696,0.49749965,0.149762317
OR4D5,0.283333333,0.4,1.411764701,0.497499655,0.149762319
OR1Q1,0.566666667,0.8,1.411764703,0.497499658,0.14976232
SMOX,8.488571429,12,1.413665432,0.499440724,0.150346639
CHCHD6,31.11111111,44,1.414285714,0.500073604,0.150537155
PAPPA2,0.706666667,1,1.415094338,0.500898235,0.150785393
IFT140,23.30555556,33,1.415971394,0.501792121,0.15105448
SPTAN1,106.2857143,150.5,1.415994624,0.501815789,0.151061604
TTC3,127.7777778,181,1.416521739,0.502352744,0.151223244
UBR5,92.38888889,131,1.417919423,0.503775551,0.151651552
PTDSS2,19.74285714,28,1.418234443,0.50409604,0.151748028
NYAP1,8.457142857,12,1.418918919,0.504792153,0.151957579
ZNF177,0.140909091,0.2,1.419354829,0.505235299,0.15209098
F8,2.254285714,3.2,1.419518377,0.505401527,0.152141019
PHKB,28.16666667,40,1.420118343,0.50601116,0.152324537
LRRC37A3,2.105555556,3,1.42480211,0.510761559,0.15375455
TMED5,31.58333333,45,1.424802111,0.51076156,0.15375455
DDX39B,117.8888889,168,1.425070688,0.511033484,0.153836407
PPIP5K2,17.52777778,25,1.426307448,0.512284997,0.15421315
RSBN1L,35.05555556,50,1.426307448,0.512284997,0.15421315
EIF3L,141.3333333,202,1.429245283,0.51525353,0.155106768
ZBTB7A,13.97222222,20,1.431411531,0.517438507,0.155764511
TMEM87A,38.41666667,55,1.431670282,0.517699275,0.15584301
WDTC1,57.97222222,83,1.431720172,0.517749549,0.155858144
ADAM22,33.83428571,48.5,1.433457186,0.519498817,0.156384726
KIF3A,31.38888889,45,1.433628319,0.519671041,0.156436571
PROSER1,70.33333333,101,1.436018957,0.522074796,0.157160173
CBX6,56.38888889,81,1.436453202,0.522510993,0.157291482
CTCF,43.13888889,62,1.437218287,0.523279198,0.157522735
FAM13A,14.58333333,21,1.44,0.526068813,0.158362492
LRCH1,13.88055556,20,1.440864519,0.526934689,0.158623147
UTP20,36.42424242,52.5,1.441347754,0.527418457,0.158768776
ITGB1,231.5833333,334,1.442245412,0.528316675,0.159039166
RAB40A,2.075,3,1.445783132,0.531851165,0.160103153
LAMP3,17.98333333,26,1.445783132,0.531851165,0.160103154
CXorf58,0.345454545,0.5,1.447368417,0.533432197,0.160579092
SFT2D1,26.83333333,39,1.453416149,0.539447842,0.162389981
RUFY1,27.47222222,40,1.456016178,0.542026387,0.1631662
ODF2,65.16666667,95,1.457800511,0.543793313,0.163698098
HHIPL2,1.268571429,1.85,1.458333332,0.544320516,0.163856802
HIPK2,50.63888889,74,1.461327482,0.547279522,0.164747552
HACL1,19.83333333,29,1.462184874,0.548125733,0.165002287
CADM1,75.19722222,110,1.462819992,0.54875225,0.165190887
SEC23B,124.4166667,182,1.462826524,0.548758692,0.165192826
ZNF132,11.61111111,17,1.464114832,0.550028711,0.16557514
FANCL,93.47222222,137,1.465676077,0.551566296,0.166037999
SLC39A10,41.61111111,61,1.465954606,0.551840431,0.166120522
ATP2A2,173.9444444,255,1.465985308,0.551870646,0.166129618
SHPRH,10.22857143,15,1.466480447,0.552357836,0.166276277
EPPK1,3.408823529,5,1.466781708,0.552654181,0.166365485
CGN,19.08333333,28,1.467248908,0.553113636,0.166503795
PRDM15,11.58333333,17,1.467625899,0.55348427,0.166615367
XPR1,62,91,1.467741935,0.553598331,0.166649703
USP13,48.36111111,71,1.468121769,0.553971634,0.166762078
ONECUT2,39.48857143,58,1.468779394,0.554617725,0.166956571
CLN3,0.544444444,0.8,1.469387752,0.555215156,0.167136416
WDHD1,55.75,82,1.470852018,0.556652106,0.167568981
ST8SIA4,6.103125,9,1.474654378,0.560376863,0.168690244
ABCC1,51.5,76,1.475728155,0.561426987,0.169006363
BMPR2,34.52777778,51,1.477071601,0.562739763,0.169401548
ZNF92,36.2,53.5,1.477900552,0.563549195,0.169645211
NADSYN1,9.472222222,14,1.478005865,0.563651995,0.169676157
GOLGA8K,0.270588235,0.4,1.478260864,0.563900881,0.169751079
TP53,42.2,62.41176471,1.47895177,0.564575007,0.169954012
VWA5B2,31.75833333,47,1.479926528,0.565525555,0.170240155
GLDC,17.56388889,26,1.480309979,0.565899311,0.170352667
MAPKAPK5,19.58333333,29,1.480851064,0.56642655,0.170511382
TTC16,0.675,1,1.481481479,0.567040592,0.170696227
CLTCL1,15.85714286,23.5,1.481981982,0.567527908,0.170842923
EIF2B4,37.08333333,55,1.483146067,0.568660689,0.171183925
PRH1,2.022222222,3,1.483516483,0.569020957,0.171292376
ZNF398,21.22857143,31.5,1.48384926,0.569344541,0.171389784
FAM120AOS,26.27777778,39,1.484143763,0.569630848,0.171475971
SLC30A6,35.02777778,52,1.484536082,0.57001216,0.171590758
PHF3,49.48571429,73.5,1.485277136,0.570732148,0.171807496
LMTK2,39.72222222,59,1.485314685,0.57076862,0.171818475
TMEM74,15.48,23,1.485788114,0.571228391,0.17195688
ZSCAN22,10.08333333,15,1.487603306,0.57298986,0.172487135
MYOM1,1.232352941,1.833333333,1.487669052,0.57305362,0.172506328
PTGES2,71.88888889,107,1.488408037,0.573770087,0.172722006
KLHL36,25.52777778,38,1.488574537,0.573931465,0.172770586
DZIP1L,7.722857143,11.5,1.4890862,0.574427272,0.172919839
NEK2,105.9722222,158,1.49095675,0.576238409,0.173465045
INA,181.6638889,271,1.491765929,0.577021183,0.173700684
ADAMTS1,4.357142857,6.5,1.491803278,0.577057303,0.173711557
ALG10,7.372222222,11,1.492087415,0.57733206,0.173794267
ABLIM1,46.23888889,69,1.49225039,0.577489632,0.173841701
RAB3GAP2,38.19444444,57,1.492363636,0.577599113,0.173874658
MED13,54.25,81,1.493087558,0.578298771,0.174085276
ASB16,8.694444444,13,1.495207668,0.580345873,0.174701515
FBXO21,60.13888889,90,1.496535797,0.581626789,0.17508711
CCDC82,12.69444444,19,1.496717724,0.581802161,0.175139902
ZNF778,13.36111111,20,1.496881497,0.581960013,0.17518742
ZBTB33,58.11111111,87,1.497131931,0.582201362,0.175260073
STAU2,36.05555556,54,1.497688752,0.582737837,0.175421568
ZNF682,12.67272727,19,1.49928264,0.584272382,0.175883512
ZSWIM2,0.666666667,1,1.499999998,0.5849625,0.176091258
MYO3B,2,3,1.499999999,0.584962501,0.176091259
GRIK3,67.93611111,102,1.501410639,0.586318612,0.176499489
CSNK2A1,27.30555556,41,1.501525941,0.586429401,0.17653284
DISP2,8.211764706,12.33333333,1.501910219,0.586798576,0.176643972
DISP1,9.971428571,15,1.504297994,0.589090387,0.177333876
NEIL3,23.92222222,36,1.504876916,0.589645495,0.17750098
LRCH3,23.25,35,1.505376344,0.590124207,0.177645087
ZNF609,39.83333333,60,1.506276151,0.590986289,0.1779046
SHC2,38.48571429,58,1.50705271,0.591729878,0.178128442
CRISPLD1,10.60285714,16,1.509027216,0.593618827,0.178697073
TONSL,41.26470588,62.33333333,1.510572583,0.595095508,0.179141598
SLC16A1,112.4444444,170,1.511857707,0.596322364,0.179510918
NFE2L3,35.66111111,54,1.514254557,0.598607754,0.180198889
FREM2,12.21212121,18.5,1.514888337,0.599211457,0.180380622
ADIPOR2,91.08333333,138,1.515096066,0.599409273,0.18044017
CHRND,1.319047619,2,1.516245486,0.600503351,0.180769521
C1QTNF3,8.571428571,13,1.516666666,0.600904045,0.180890142
CHRDL2,0.329411765,0.5,1.517857138,0.602036011,0.181230897
NPIPB15,6.588,10,1.517911354,0.602087541,0.181246409
MORC3,27.61111111,42,1.521126761,0.605140384,0.182165407
DAPK2,1.314705882,2,1.521252795,0.605259915,0.182201389
ANKRD13D,23,35,1.52173913,0.605721062,0.182340208
RHD,0.590909091,0.9,1.52307692,0.606988806,0.182721837
WDR62,39.38888889,60,1.523272214,0.607173781,0.18277752
KBTBD8,7.875,12,1.523809524,0.607682578,0.182930684
ST3GAL2,11.80555556,18,1.524705882,0.608530973,0.183186076
NRXN3,10.71818182,16.36666667,1.527000283,0.61070033,0.183839117
PCDHB7,1.8,2.75,1.527777777,0.611434712,0.184060188
MYRFL,1.308823529,2,1.528089886,0.61172941,0.184148901
C11orf72,0.196296296,0.3,1.528301879,0.611929542,0.184209147
PWWP3A,27.47222222,42,1.528816987,0.612415714,0.1843555
HSP90AB1,2747.583333,4202,1.529343969,0.612912925,0.184505175
YJEFN3,20.91666667,32,1.529880478,0.613418948,0.184657503
SLC25A41,1.045454545,1.6,1.530434781,0.613941567,0.184814827
ZNF619,5.868571429,9,1.533592989,0.616915648,0.185710114
TEX22,1.955555556,3,1.534090908,0.617383979,0.185851096
HIF3A,3.257142857,5,1.535087719,0.618321098,0.186133197
ZNF595,13.675,21,1.535648994,0.618848496,0.18629196
NSUN4,18.86111111,29,1.537555228,0.620638233,0.186830724
TLR5,0.65,1,1.538461536,0.621488375,0.187086643
ZBTB20,1.3,2,1.538461537,0.621488377,0.187086643
COQ3,42.83333333,66,1.540856031,0.623732072,0.187762063
SUCLG1,64.22222222,99,1.541522491,0.62435594,0.187949866
CENPC,16.86111111,26,1.542009885,0.624812014,0.188087158
TMEM87B,20.75,32,1.542168675,0.62496057,0.188131877
MFSD6L,2.592307692,4,1.543026706,0.625763032,0.188373443
ATRNL1,5.817647059,9,1.547017189,0.629489228,0.189495139
AIG1,13.53611111,21,1.551405705,0.633576013,0.190725384
UPF2,38.02777778,59,1.551497443,0.63366132,0.190751064
EXT2,61.77777778,96,1.553956835,0.63594643,0.191438951
BOLA1,23.80555556,37,1.554259043,0.636226974,0.191523403
NLRP7,0.128571429,0.2,1.555555543,0.63742991,0.191885523
TRIM43,0.128571429,0.2,1.555555543,0.63742991,0.191885523
ADD1,55.22222222,86,1.557344064,0.639087715,0.192384572
TTC17,35.27777778,55,1.559055118,0.640671934,0.192861469
MATN1,0.577142857,0.9,1.559405938,0.640996534,0.192959184
CES2,24.97222222,39,1.561735261,0.643149916,0.193607416
PPP1R26,36.48857143,57,1.562132957,0.643517251,0.193717995
ERCC6,5.75,9,1.565217391,0.646363046,0.194574665
APCDD1L,0.191304348,0.3,1.56818181,0.649092832,0.195396412
POR,49.05555556,77,1.569648924,0.650441915,0.195802527
GPR75,8.277777778,13,1.570469798,0.6511962,0.196029589
M1AP,0.509375,0.8,1.570552144,0.651271844,0.19605236
FXR1,75.75,119,1.570957096,0.651643781,0.196164324
ST6GALNAC3,3.816129032,6,1.57227388,0.652852548,0.196528199
VPS52,60.41666667,95,1.572413793,0.652980925,0.196566845
ARID1B,12.4,19.5,1.572580645,0.653134004,0.196612926
RGS14,6.994444444,11,1.572676727,0.653222148,0.19663946
L3MBTL2,20.33333333,32,1.573770492,0.654225164,0.196941398
ROBO1,74.94444444,118,1.574499629,0.654893419,0.197142563
KCNH4,10.15,16,1.57635468,0.656592178,0.19765394
ENPEP,5.070588235,8,1.577726218,0.657846878,0.198031642
GYPB,0.19,0.3,1.57894736,0.658963075,0.198367651
KRT86,1.9,3,1.578947368,0.658963082,0.198367654
CACHD1,17.1,27,1.578947368,0.658963083,0.198367654
ACO2,89.88888889,142,1.579728059,0.659676229,0.198582332
KIAA0232,41.45714286,65.5,1.579944866,0.659874215,0.198641932
GZF1,31.61111111,50,1.58172232,0.66149635,0.199130243
HACE1,18.33333333,29,1.581818182,0.661583783,0.199156563
DOCK1,18.32647059,29,1.582410528,0.662123931,0.199319164
SPECC1,12.00571429,19,1.582579724,0.662278179,0.199365597
SLC26A7,2.38,3.766666667,1.582633053,0.662326794,0.199380232
PRKCD,22.72222222,36,1.584352078,0.663892971,0.199851698
ZNF711,88.31388889,140,1.585254616,0.664714578,0.200099026
OVCH1,0.504347826,0.8,1.586206893,0.665580959,0.200359833
ZNF606,13.86111111,22,1.587174349,0.666460616,0.200624636
TOX2,12.92121212,20.55,1.590408067,0.669396981,0.20150857
LONP2,30.14285714,48,1.592417062,0.671218235,0.202056822
MUS81,27,43,1.592592593,0.671377253,0.202104691
TRIO,62.08823529,99,1.594504974,0.673108599,0.202625878
PPIL4,66.47222222,106,1.594651066,0.673240775,0.202665667
VPS26A,63.33333333,101,1.594736842,0.673318376,0.202689028
RBPJ,65.19444444,104,1.595227951,0.673762594,0.20282275
MAPK10,1.878787879,3,1.596774193,0.67516031,0.203243505
PIN1,61.30555556,98,1.598550068,0.676763932,0.203726243
HSF1,47.52777778,76,1.599064874,0.677228471,0.203866083
TRAF3,24.38888889,39,1.599088838,0.677250092,0.203872592
ZNF121,49.91666667,80,1.602671118,0.680478404,0.204844411
SLC39A11,13.4,21.5,1.604477612,0.68210366,0.205333662
ZDHHC17,35.5,57,1.605633803,0.683142896,0.205646503
DNAH1,2.488888889,4,1.607142856,0.684498175,0.206054482
TJP1,31.69444444,51,1.609114812,0.686267268,0.206587032
HIRIP3,55.30555556,89,1.609241587,0.686380928,0.206621247
GGA3,38.5,62,1.61038961,0.687409771,0.20693096
CAMK4,14.90285714,24,1.610429448,0.687445459,0.206941703
NCOA5,103.0555556,166,1.610781671,0.687760962,0.207036679
INTS10,42.77777778,69,1.612987013,0.689734823,0.207630871
YTHDF2,114.6666667,185,1.613372093,0.690079207,0.207734541
ITPK1,37.80555556,61,1.613519471,0.690210988,0.207774211
RETSAT,28.5,46,1.614035088,0.690671943,0.207912972
SWI5,38.38888889,62,1.615050651,0.691579412,0.208186147
UPP2,0.309375,0.5,1.616161611,0.692571471,0.208484787
CACNA2D4,0.61875,1,1.616161614,0.692571473,0.208484787
PLEKHG2,36.14285714,58.5,1.618577075,0.694726068,0.209133385
TRA2A,119.2285714,193,1.618739516,0.69487085,0.209176969
JADE1,35.19444444,57,1.619573796,0.695614207,0.209400742
AIFM3,1.234285714,2,1.620370369,0.696323609,0.209614293
NRIP2,8.638888889,14,1.620578778,0.696509154,0.209670147
MFSD12,37,60,1.621621622,0.697437231,0.209949526
NKAPL,0.123076923,0.2,1.624999987,0.700439707,0.210853362
WWP1,24,39,1.625,0.700439719,0.210853365
PDHX,52.30555556,85,1.625066383,0.700498654,0.210871106
PKHD1L1,5.536,9,1.625722543,0.701081059,0.211046428
GPAM,14.14285714,23,1.626262626,0.701560259,0.211190681
TRIB3,40.58333333,66,1.626283368,0.701578659,0.21119622
GAS2L3,36.89142857,60,1.626394052,0.701676845,0.211225777
RTN4R,15.06285714,24.5,1.626517451,0.701786302,0.211258727
ATP11C,31.90277778,52,1.629952111,0.704829579,0.212174845
CUL4B,72.97222222,119,1.630757518,0.70554228,0.212389389
KIF21A,38.61764706,63,1.631378522,0.706091565,0.21255474
LAMB4,0.6125,1,1.632653059,0.707218249,0.212893906
LRRC49,7.305555556,12,1.642585551,0.715968514,0.215527998
MAP1S,31.63888889,52,1.643546971,0.716812689,0.21578212
XYLB,6.666666667,11,1.65,0.722466025,0.217483944
CST3,41.75,69,1.652694611,0.724820165,0.218192611
OR1L8,0.181481481,0.3,1.653061215,0.725140152,0.218288936
QSOX2,102.1944444,169,1.653710247,0.725706478,0.218459418
ZC3H6,8.162857143,13.5,1.653832691,0.725813294,0.218491572
HTR6,2.417857143,4,1.654357459,0.726270994,0.218629354
ARMC3,0.564,0.933333333,1.654846333,0.726697257,0.218757672
IRX1,21.73125,36,1.656600518,0.728225745,0.219217793
FAM149B1,13.27777778,22,1.656903766,0.728489813,0.219297285
PLEKHG4B,34.68857143,57.5,1.657606457,0.729101529,0.21948143
TTC23,6.937142857,11.5,1.657742998,0.729220362,0.219517202
BEX1,782.4166667,1298,1.658962616,0.730281377,0.219836599
PRPSAP1,34.33333333,57,1.660194175,0.731351989,0.220158886
PCDHA2,2.408823529,4,1.66056166,0.731671295,0.220255006
PKN2,60.4,100.5,1.663907285,0.734575048,0.221129123
NIPA1,31.83333333,53,1.664921466,0.735454128,0.221393753
AGAP9,7.802777778,13,1.666073335,0.736451906,0.221694114
WDFY4,0.22,0.366666667,1.666666659,0.736965588,0.221848748
TTC12,7.8,13,1.666666666,0.736965595,0.22184875
MOCOS,3.597222222,6,1.667953667,0.738079215,0.222183983
FGF12,14.08529412,23.5,1.668406765,0.738471068,0.222301942
KLF3,31.72222222,53,1.670753065,0.740498521,0.222912266
NOXRED1,1.794444444,3,1.671826624,0.741425242,0.223191237
ZBTB5,51.38888889,86,1.673513513,0.742880202,0.223629224
SDK1,22.09166667,37,1.674839683,0.744023007,0.223973242
CECR2,16.70857143,28,1.675786594,0.744838439,0.224218712
OR1L3,0.238461538,0.4,1.677419348,0.746243403,0.224641648
PMS2,22.02777778,37,1.679697352,0.748201312,0.225231037
CCIN,0.595,1,1.680672266,0.749038425,0.225483034
ARHGEF1,33.30555556,56,1.681401168,0.749663981,0.225671345
FAM111B,85,143,1.682352941,0.750480401,0.225917112
SNX33,5.933333333,10,1.685393258,0.75308526,0.226701252
HIBCH,13.94285714,23.5,1.68545082,0.753134532,0.226716085
MICU2,50.41666667,85,1.685950413,0.753562106,0.226844797
CES3,8.3,14,1.686746988,0.754243586,0.227049943
MAGEA2,0.513793103,0.866666667,1.686800892,0.75428969,0.227063822
TSPAN8,17.78,30,1.687289089,0.754707177,0.227189498
APMAP,254.1142857,429,1.688216775,0.755500166,0.227428211
TIGD2,20.13888889,34,1.688275862,0.755550659,0.227443411
EIF3M,82.91666667,140,1.688442211,0.755692803,0.227486201
DNAH2,3.866666667,6.533333333,1.689655172,0.756728849,0.227798082
PAK3,12.41875,21,1.690991444,0.757869361,0.22814141
MTR,35.47222222,60,1.69146437,0.758272788,0.228262854
CHKB,2.361111111,4,1.694117646,0.760534066,0.228943566
PDE6A,1.18,2,1.694915253,0.76121314,0.229147988
PRKD2,22.36111111,38,1.699378882,0.765007543,0.230290217
RNF213,24.27272727,41.25,1.699438202,0.765057902,0.230305377
ZNF277,17.63888889,30,1.700787401,0.766202816,0.23065003
TPBGL,3.526470588,6,1.701417848,0.766737494,0.230810984
ULK4,2.937142857,5,1.70233463,0.767514658,0.231044934
BRSK1,53.41666667,91,1.703588143,0.768576595,0.231364609
COL11A1,11.33939394,19.33333333,1.704970604,0.769746866,0.231716896
TLCD1,16.41666667,28,1.705583756,0.770265604,0.231873051
PIGT,25.19444444,43,1.706725469,0.771231016,0.232163669
PRH2,0.585714286,1,1.70731707,0.771731011,0.232314183
ITSN1,16.36111111,28,1.711375212,0.7751561,0.233345237
SLC1A1,8.163888889,14,1.714869003,0.778098375,0.23423095
CTSW,0.582857143,1,1.715686272,0.778785768,0.234437876
SLC39A6,189.3333333,325,1.716549296,0.77951129,0.23465628
CHRD,8.731428571,15,1.717931937,0.78067288,0.235005953
CHST5,0.261290323,0.45,1.722222216,0.784271304,0.236089187
MGAM,0.638709677,1.1,1.72222222,0.784271308,0.236089188
ZNF425,2.902777778,5,1.722488038,0.784493965,0.236156215
C5AR2,0.231818182,0.4,1.725490189,0.787006271,0.236912494
RABGAP1L,19.68571429,34,1.727140784,0.788385686,0.237327739
TMCC1,15.62857143,27,1.727605119,0.788773497,0.237444482
PCDHGC4,5.782857143,10,1.729249012,0.790145633,0.237857536
ANKRD24,5.202857143,9,1.729818781,0.790620907,0.238000608
SYF2,51.41666667,89,1.73095624,0.791569253,0.238286089
SLC16A10,5.76,10,1.736111111,0.795859284,0.239577517
ADARB1,14.39722222,25,1.736446074,0.796137608,0.239661301
EP300,52.4,91,1.736641221,0.796299734,0.239710105
DDTL,6.333333333,11,1.736842105,0.796466607,0.239760339
RLN2,4.022580645,7,1.740176423,0.799233578,0.24059328
ABI2,27.52777778,48,1.743693239,0.802146256,0.241470084
LRRC37A2,3.438888889,6,1.744749596,0.803019998,0.241733106
RAPGEF4,13.44117647,23.5,1.748358862,0.806001339,0.242630579
PANX1,66.05714286,115.5,1.748486159,0.806106377,0.242662199
PLEKHH1,10.25277778,18,1.755621783,0.811982076,0.244430961
COX15,29,51,1.75862069,0.814444348,0.245172178
AGK,23.83333333,42,1.762237762,0.817408587,0.246064503
CKS2,709.5833333,1254,1.767234292,0.82149332,0.24729413
VPS35,72.36111111,128,1.76890595,0.822857345,0.247704743
RIPK4,18.06857143,32,1.771030993,0.82458946,0.248226161
DLG5,36.05555556,64,1.775038521,0.827850334,0.249207782
GORAB,18.58333333,33,1.775784753,0.828456721,0.249390323
SDHC,27.58333333,49,1.776435045,0.828984939,0.249549332
MPDZ,34.88888889,62,1.777070064,0.829500564,0.249704551
HARS2,48.94444444,87,1.777525539,0.829870289,0.249815849
ZFYVE9,22.44444444,40,1.782178218,0.833641614,0.250951131
GLT1D1,13.45483871,24,1.783744905,0.83490931,0.251332746
HPS5,24.66666667,44,1.783783784,0.834940754,0.251342211
MYCBP2,33.6,60,1.785714286,0.836501268,0.251811973
ZFP3,15.66571429,28,1.787342695,0.837816276,0.25220783
AK8,1.117142857,2,1.790281328,0.840186314,0.252921282
HMGN4,213.2777778,382,1.79109143,0.840838985,0.253117756
MAP1B,309.5,555,1.793214863,0.842548363,0.25363233
SPAST,23.97222222,43,1.793742758,0.842973008,0.253760161
B3GALT6,51.52941176,92.66666667,1.798325723,0.846654354,0.254868356
DDX25,5.557142857,10,1.799485861,0.847584767,0.255148439
SCN3B,10.54411765,19,1.80195258,0.849561047,0.255743358
WDR17,14.12424242,25.5,1.805406565,0.852323759,0.256575017
CACNA1A,17.16551724,31,1.805946163,0.852754886,0.256704799
ARMC2,5.527777778,10,1.809045226,0.855228476,0.257449424
LRRK2,1.104347826,2,1.81102362,0.856805364,0.257924115
FAM193B,31.47222222,57,1.811120918,0.856882871,0.257947447
TOPORS,44.42857143,80.5,1.811897106,0.857501031,0.258133531
