Gene,Avg_TPM_Without_Neo,Avg_TPM_With_Neo,Ratio_Without_With,Log2_Ratio,
MLPH,6.707142857,0.4,0.059637913,-4.067626402,-1.224477565
SLC35F4,6.214285714,0.4,0.064367816,-3.957516646,-1.191331226
TMEFF1,3.077777778,0.2,0.064981949,-3.943817143,-1.187207264
TRPM3,1.537931034,0.1,0.065022421,-3.942918884,-1.186936861
TDRD5,3.035714286,0.2,0.065882353,-3.923964088,-1.181230899
STON1,2.975,0.2,0.067226891,-3.894817742,-1.172456975
DUSP13,1.478947368,0.1,0.067615658,-3.886498786,-1.169952719
PCDHA4,1.475,0.1,0.06779661,-3.882643029,-1.168792021
GPR4,1.46,0.1,0.068493151,-3.867896444,-1.164352856
CHRM3,4.239285714,0.3,0.070766639,-3.820786777,-1.150171433
NFATC2,7.481818182,0.55,0.073511543,-3.765885364,-1.133644461
CSPG4,2.677142857,0.2,0.07470651,-3.742622202,-1.126641551
TMEM63C,26.71714286,2,0.074858304,-3.739693809,-1.125760017
ANPEP,2.655882353,0.2,0.07530454,-3.731119318,-1.123178838
NOTCH1,13.27647059,1,0.075321223,-3.730799748,-1.123082638
CNGA4,6.546666667,0.5,0.076374745,-3.710760505,-1.117050224
RTN4RL2,13.04166667,1,0.076677316,-3.705056328,-1.115333096
CLEC18B,5.135714286,0.4,0.077885953,-3.68249302,-1.108540863
ZNF25,11.44444444,0.9,0.078640777,-3.668578601,-1.104352206
GALR1,1.269565217,0.1,0.078767123,-3.666262586,-1.103655016
KCNJ3,25.28064516,2,0.079111905,-3.659961358,-1.101758157
GPC5,1.234375,0.1,0.081012658,-3.625708826,-1.091447118
DCHS2,3.682352941,0.3,0.081469649,-3.617593488,-1.089004157
CA4,3.457142857,0.3,0.086776859,-3.526545798,-1.061596071
NID2,9.180555556,0.8,0.087140696,-3.520509539,-1.059778976
SLC12A1,1.146153846,0.1,0.087248322,-3.518728787,-1.059242916
FBLN2,4.490625,0.4,0.089074461,-3.488844331,-1.050246799
KISS1R,7.854285714,0.7,0.089123318,-3.488053237,-1.050008656
MICALL2,8.961111111,0.8,0.089274644,-3.485605706,-1.049271875
ZFPM2,8.8,0.8,0.090909091,-3.459431603,-1.041392685
NRK,4.335714286,0.4,0.092257002,-3.438197769,-1.035000664
PPM1J,2.138709677,0.2,0.093514329,-3.418668735,-1.029121839
NAV3,6.251515152,0.6,0.095976733,-3.381171471,-1.017834038
ADAMTS8,2.046666667,0.2,0.09771987,-3.355204236,-1.010017121
CYP27C1,2.03030303,0.2,0.098507463,-3.343623152,-1.006530867
MDGA2,2.013636364,0.2,0.099322799,-3.331731256,-1.00295105
TRPM6,1.97037037,0.2,0.101503759,-3.30039492,-0.993517873
SLC5A1,1.943333333,0.2,0.102915952,-3.280461464,-0.987517305
KLHL30,0.968181818,0.1,0.103286385,-3.275277989,-0.985956923
SERPINB8,4.783333333,0.5,0.104529617,-3.258016318,-0.980760642
SYTL2,9.563888889,1,0.104559977,-3.257597356,-0.980634522
TRPC4,3.8,0.4,0.105263158,-3.2479275,-0.977723605
LINGO1,9.462857143,1,0.105676328,-3.242275832,-0.976022284
GBP4,0.94,0.1,0.106382979,-3.232660745,-0.973127854
IL3RA,9.333333333,1,0.107142857,-3.222392408,-0.970036777
PIWIL2,0.926470588,0.1,0.107936508,-3.211745165,-0.966831637
RBPMS,2.763888889,0.3,0.108542714,-3.2036652,-0.964399325
GRB14,9.197222222,1,0.108728481,-3.201198186,-0.96365668
DPEP1,1.831818182,0.2,0.109181141,-3.195204397,-0.96185237
OPTC,3.648,0.4,0.109649123,-3.189033812,-0.959994838
GREB1,8.175,0.9,0.110091743,-3.183221811,-0.958245252
FOXA3,4.081818182,0.45,0.110244989,-3.181215002,-0.957641142
DMRTA2,8.990909091,1,0.111223458,-3.168466984,-0.953803606
DLG3,53.72777778,6,0.111674077,-3.16263375,-0.952047628
SLC9A2,0.891176471,0.1,0.112211221,-3.155711131,-0.949963712
KIAA0825,0.884848485,0.1,0.113013699,-3.145430428,-0.946868912
OR51B4,2.644444444,0.3,0.113445378,-3.139930249,-0.945213193
DOCK6,6.055555556,0.7,0.11559633,-3.112832484,-0.937055953
TGIF2LX,8.631578947,1,0.115853659,-3.109624479,-0.936090247
KDR,0.86,0.1,0.11627907,-3.104336649,-0.934498452
GRIN3B,0.833333333,0.1,0.12,-3.058893679,-0.920818754
ADAMTS9,0.8,0.1,0.125,-2.99999999,-0.903089988
ROBO3,6.3875,0.8,0.125244618,-2.99717947,-0.902240926
LRRTM4,1.587096774,0.2,0.12601626,-2.988318184,-0.899573414
LRRN4,2.3375,0.3,0.128342246,-2.961931949,-0.891630365
NLGN1,7.782857143,1,0.128487518,-2.960299865,-0.891139059
RBM20,7.766666667,1,0.128755365,-2.957295538,-0.890234666
SOHLH1,0.768181818,0.1,0.130177515,-2.941447808,-0.885464024
HK3,0.765517241,0.1,0.13063063,-2.936434862,-0.883954977
SLC13A5,0.755555556,0.1,0.132352941,-2.917537831,-0.878266404
GRIK5,30.02222222,4,0.133234641,-2.907958852,-0.875382844
UPK1A,1.494117647,0.2,0.133858268,-2.901221836,-0.8733548
PTPRH,7.442857143,1,0.134357006,-2.895856535,-0.871739683
ADAM8,1.477777778,0.2,0.135338346,-2.885357424,-0.868579136
DYNC1I1,36.73888889,5,0.136095569,-2.877307984,-0.866156013
COL24A1,1.466666667,0.2,0.136363636,-2.874469108,-0.865301426
CPAMD8,0.726923077,0.1,0.137566137,-2.861802698,-0.861488457
MUC4,2.172727273,0.3,0.138075314,-2.856472679,-0.859883961
TGFB1I1,7.205555556,1,0.138781804,-2.849109658,-0.857667471
NLRP4,2.147619048,0.3,0.139689579,-2.83970369,-0.854835993
RYR1,1.418518519,0.2,0.140992167,-2.826313071,-0.850805014
TUBA3E,0.706896552,0.1,0.141463414,-2.821499096,-0.849355864
PDK1,13.66666667,2,0.146341463,-2.772589494,-0.834632606
AHSG,2.044444444,0.3,0.14673913,-2.768674445,-0.833454059
COL21A1,4.029032258,0.6,0.148919135,-2.747398941,-0.827049494
HCRTR2,0.664285714,0.1,0.150537634,-2.731803882,-0.822354914
CRYZ,33.11111111,5,0.151006711,-2.727315415,-0.82100375
ITGA11,3.971875,0.6,0.151062156,-2.726785805,-0.820844322
OLFM4,5.831034483,0.9,0.15434654,-2.695754939,-0.8115031
TDRD9,0.636842105,0.1,0.157024793,-2.670935717,-0.80403177
TMEM82,0.633333333,0.1,0.157894737,-2.662965006,-0.801632347
AANAT,1.891176471,0.3,0.158631415,-2.656249577,-0.799610801
ARMC3,0.622222222,0.1,0.160714285,-2.637429914,-0.793945518
SDK2,18.35833333,3,0.163413527,-2.613400675,-0.786711996
P2RX7,1.83,0.3,0.163934426,-2.608809235,-0.785329835
KCNN3,1.809375,0.3,0.165803109,-2.592457029,-0.780407331
COL6A1,17.95428571,3,0.167091025,-2.581293844,-0.777046877
GBP1,4.141176471,0.7,0.169034091,-2.564613847,-0.772025698
DDX60L,5.833333333,1,0.171428571,-2.544320508,-0.765916794
PER1,11.63888889,2,0.171837709,-2.540881424,-0.764881527
PLEKHF1,2.313888889,0.4,0.172869148,-2.532247676,-0.762282509
TNS1,5.767647059,1,0.173380928,-2.527982876,-0.760998677
CAPN9,5.725714286,1,0.174650699,-2.517455673,-0.757829673
ALDH1L1,0.568,0.1,0.176056338,-2.505890924,-0.754348336
PILRA,3.388888889,0.6,0.17704918,-2.497777923,-0.75190608
HFE,2.25,0.4,0.177777778,-2.491853089,-0.750122527
TYRP1,1.682352941,0.3,0.178321678,-2.487445988,-0.748795857
CRISP3,5.588235294,1,0.178947368,-2.482392759,-0.747274684
TMEM211,0.558333333,0.1,0.179104477,-2.481126684,-0.746893557
KLHL23,72,13,0.180555556,-2.469485275,-0.743389144
FSIP2,1.809375,0.333333333,0.184225676,-2.440453937,-0.73464984
SIM2,3.797222222,0.7,0.184345282,-2.439517597,-0.734367974
PODXL,43.30555556,8,0.184733804,-2.436480203,-0.733453627
PLEKHH2,10.76388889,2,0.185806452,-2.428127491,-0.73093921
SCNN1B,4.28,0.8,0.186915888,-2.419538884,-0.728353782
KIF7,16.04722222,3,0.186948243,-2.419289175,-0.728278612
FRMPD4,3.152380952,0.6,0.190332326,-2.393407476,-0.720487444
DEFA6,1.042857143,0.2,0.191780822,-2.382469631,-0.717194825
MAF,15.634375,3,0.191884869,-2.381687134,-0.71695927
PXDN,31.26285714,6,0.191921038,-2.38141522,-0.716877416
PODN,1.556,0.3,0.192802056,-2.374807648,-0.714888338
EYS,1.542424242,0.3,0.194499018,-2.36216522,-0.711082588
KCNA7,0.506666667,0.1,0.197368421,-2.341036913,-0.704722334
UNC13C,0.506666667,0.1,0.197368421,-2.341036913,-0.704722334
PLBD1,9.986111111,2,0.200278164,-2.319922952,-0.698366398
PGBD5,29.76666667,6,0.201567749,-2.310663262,-0.695578954
COL3A1,44.45,9,0.202474691,-2.304186505,-0.693629256
BBOX1,0.493548387,0.1,0.202614379,-2.303191528,-0.693329738
ASMT,0.488,0.1,0.204918032,-2.286881144,-0.688419823
LRRC53,1.455,0.3,0.206185567,-2.277984741,-0.685741739
MOB3B,4.85,1,0.206185567,-2.277984741,-0.685741739
MMP17,4.825,1,0.207253886,-2.270528936,-0.683497318
TRPM2,4.460714286,0.933333333,0.209234054,-2.256810412,-0.679367631
SACS,28.52777778,6,0.210321324,-2.249332957,-0.677116692
C11orf65,1.411428571,0.3,0.212550607,-2.234121708,-0.67253765
PPP1R3E,28.19444444,6,0.212807882,-2.232376503,-0.672012291
CACNB2,4.613888889,1,0.216736905,-2.205983255,-0.664067132
MCF2,0.460714286,0.1,0.217054263,-2.20387233,-0.66343168
IRX6,2.3,0.5,0.217391304,-2.201633855,-0.662757832
LRFN5,13.76363636,3,0.217965654,-2.197827269,-0.661611935
BRINP1,21.33103448,4.65,0.217992241,-2.197651305,-0.661558965
GRK1,2.291176471,0.5,0.218228498,-2.196088576,-0.661088536
CYP4B1,1.81875,0.4,0.219931271,-2.184875337,-0.657713015
CPS1,1.814285714,0.4,0.220472441,-2.181329759,-0.65664569
CSMD1,2.492,0.55,0.22070626,-2.179800539,-0.656185349
TGFBR3L,2.705555556,0.6,0.221765914,-2.172890454,-0.654105206
TBC1D7,13.47222222,3,0.222680412,-2.166953429,-0.652317983
TGM3,3.1375,0.7,0.22310757,-2.164188626,-0.651485695
EVPL,4.469444444,1,0.223741454,-2.160095508,-0.650253543
DLX6,44.63888889,10,0.224019913,-2.158301111,-0.649713376
FIBCD1,3.033333333,0.7,0.230769231,-2.115477212,-0.636822098
CACNA1G,4.325714286,1,0.231175693,-2.112938372,-0.636057831
ITPR1,1.727272727,0.4,0.231578947,-2.110423984,-0.635300925
MUC5B,0.427272727,0.1,0.234042553,-2.09515723,-0.630705174
FSCN3,0.425714286,0.1,0.234899328,-2.089885501,-0.629118225
GDPD3,4.236111111,1,0.236065574,-2.082740425,-0.626967343
LRBA,46.38888889,11,0.237125748,-2.076275761,-0.625021285
PCDHGA2,0.841176471,0.2,0.237762237,-2.072408491,-0.623857121
SAMD9L,1.256,0.3,0.238853503,-2.065802054,-0.621868385
PLSCR4,3.331428571,0.8,0.240137221,-2.058069051,-0.619540519
TBC1D8,33.22222222,8,0.240802676,-2.054076667,-0.618338692
SPIB,2.074074074,0.5,0.241071428,-2.052467415,-0.617854259
SLC5A4,0.817647059,0.2,0.244604316,-2.031478227,-0.611535884
IRS1,10.18571429,2.5,0.245441795,-2.026547149,-0.610051481
ZNF804B,0.40625,0.1,0.246153846,-2.022367811,-0.608793375
DENND4C,36.5,9,0.246575342,-2.019899552,-0.608050355
NCAN,8.109090909,2,0.246636771,-2.019540181,-0.607942174
SVEP1,1.483333333,0.366666667,0.247191011,-2.016301807,-0.606967326
PROKR2,0.6,0.15,0.25,-1.999999997,-0.602059992
ZNF541,0.792857143,0.2,0.252252252,-1.98706094,-0.598164948
ASTN1,7.832142857,2,0.255357957,-1.969407074,-0.592850605
SLC6A19,0.976190476,0.25,0.256097561,-1.965234578,-0.591594558
PAM,104.1944444,27,0.259130898,-1.948247039,-0.586480799
ZNF547,3.838888889,1,0.26049204,-1.940688799,-0.584205542
TMEM67,11.5,3,0.260869565,-1.93859945,-0.583576586
FSCN2,3.611428571,0.95,0.263053797,-1.926570213,-0.579955424
SOWAHA,13.47428571,3.55,0.263464801,-1.924317861,-0.579277399
LINC00955,0.758823529,0.2,0.263565891,-1.923764411,-0.579110794
TMEM169,15.16666667,4,0.263736264,-1.922832134,-0.578830151
ZNF329,15.11111111,4,0.264705882,-1.917537834,-0.577236408
MS4A6A,0.375,0.1,0.266666666,-1.906890594,-0.574031269
NME5,3.375,0.9,0.266666667,-1.906890591,-0.574031268
CCDC175,0.747058824,0.2,0.267716535,-1.901221842,-0.572324804
SOX30,0.373076923,0.1,0.268041236,-1.899473123,-0.571798387
TNRC6C,18.47222222,5,0.270676692,-1.885357429,-0.56754914
NLRP3,2.95,0.8,0.271186441,-1.882643045,-0.566732029
OR51L1,0.735714286,0.2,0.27184466,-1.879145602,-0.565679194
PTPN21,11.01666667,3,0.272314675,-1.87665336,-0.564928954
HCK,1.826470588,0.5,0.273752013,-1.869058518,-0.562642679
VAV2,80.27777778,22,0.274048443,-1.867497152,-0.562172661
DDX60,3.633333333,1,0.275229358,-1.861293724,-0.560305243
COL6A6,1.089655172,0.3,0.275316455,-1.860837248,-0.56016783
NECAB1,10.88,3,0.275735294,-1.858644146,-0.559507641
IL13RA2,1.084615385,0.3,0.276595744,-1.85414913,-0.558154506
STAT5A,7.219444444,2,0.277029627,-1.851887817,-0.557473783
FBP2,1.078787879,0.3,0.278089887,-1.846376807,-0.555814804
ABCA1,3.58,1,0.279329609,-1.839959583,-0.553883027
DTX4,7.144444444,2,0.279937792,-1.836821826,-0.552938468
ABCB5,0.354545455,0.1,0.282051281,-1.825970599,-0.549671923
ARHGAP22,2.835294118,0.8,0.282157676,-1.82542649,-0.54950813
JAK3,1.062068966,0.3,0.282467532,-1.823843041,-0.549031464
HS3ST2,1.414285714,0.4,0.282828283,-1.822001694,-0.548477164
NBPF14,0.351851852,0.1,0.284210526,-1.814968105,-0.546359842
DRAXIN,7.036363636,2,0.284237726,-1.814830038,-0.54631828
NPAS4,3.515151515,1,0.284482759,-1.813586871,-0.545944049
LILRA2,0.35,0.1,0.285714285,-1.807354921,-0.544068046
CALCR,0.696428571,0.2,0.287179487,-1.799975389,-0.541846585
RAI2,6.951428571,2,0.287710645,-1.797309488,-0.541044069
UGT2B28,0.692857143,0.2,0.288659793,-1.792557917,-0.539613704
OSR2,6.92,2,0.289017341,-1.790772033,-0.539076099
PRSS53,3.455555556,1,0.289389067,-1.788917669,-0.53851788
L3MBTL3,10.23333333,3,0.293159609,-1.770241744,-0.532895866
ATP13A5,0.511111111,0.15,0.29347826,-1.768674452,-0.532424064
MGAM,0.68125,0.2,0.293577981,-1.768184322,-0.53227652
TCHH,2.3625,0.7,0.296296296,-1.754887498,-0.528273777
FREM1,2.68125,0.8,0.298368298,-1.744833833,-0.525247323
FAM135B,3.320833333,1,0.301129235,-1.731545314,-0.52124708
HERC3,13.27777778,4,0.30125523,-1.730941802,-0.521065405
MTMR11,6.586111111,2,0.303669338,-1.719426847,-0.517599058
C9orf43,1.975,0.6,0.303797468,-1.718818243,-0.51741585
SEMA4C,36.16666667,11,0.304147465,-1.717157108,-0.516915798
KLK10,0.984210526,0.3,0.304812834,-1.714004442,-0.515966751
PROM2,3.248571429,1,0.307827616,-1.699805423,-0.51169242
TRANK1,3.220588235,1,0.310502283,-1.687324214,-0.507935202
MUC6,5.46969697,1.7,0.310803324,-1.685926157,-0.507514345
TBX3,75.33529412,23.5,0.311938783,-1.680665156,-0.505930626
DNAH6,0.957692308,0.3,0.313253012,-1.67459971,-0.504104745
ASTN2,15.86111111,5,0.315236427,-1.665493835,-0.501363603
CLDN23,3.166666667,1,0.315789474,-1.662965009,-0.500602351
SEMA6C,18.97222222,6,0.31625183,-1.660854262,-0.499966953
TMCO4,6.323529412,2,0.31627907,-1.660730004,-0.499929547
FLNC,18.90277778,6,0.317413666,-1.655563845,-0.498374378
TDRD7,18.66666667,6,0.321428571,-1.637429916,-0.492915522
KLHDC8B,15.54,5,0.321750322,-1.635986499,-0.49248101
GPR179,1.527777778,0.5,0.327272727,-1.611434709,-0.485090185
GSDMB,12.22222222,4,0.327272727,-1.611434708,-0.485090184
OVCH1-AS1,0.304347826,0.1,0.328571427,-1.605721061,-0.483370205
HK2,48.66666667,16,0.328767123,-1.604862054,-0.483111618
LACTB,12.11111111,4,0.330275229,-1.598259319,-0.481123997
TXK,1.664285714,0.55,0.330472103,-1.5973996,-0.480865196
VANGL2,60.25714286,20,0.331910858,-1.591132264,-0.47897854
PACSIN3,18.05555556,6,0.332307692,-1.589408401,-0.478459606
AVIL,45.02777778,15,0.333127699,-1.585852774,-0.477389255
MSH4,1.194285714,0.4,0.334928229,-1.578076112,-0.475048246
FARSB,128.25,43,0.335282651,-1.576550257,-0.474588918
ST18,44.51470588,15,0.336967294,-1.569319519,-0.472412249
MOB1B,23.58055556,8,0.339262575,-1.559525799,-0.469464046
TTC30B,11.78888889,4,0.339302545,-1.55935584,-0.469412883
CLDN4,58.89722222,20,0.339574588,-1.558199589,-0.469064817
FMR1,50.05555556,17,0.339622642,-1.557995449,-0.469003365
SLC6A4,0.294285714,0.1,0.339805824,-1.557217511,-0.468769182
CTNNA2,11.76,4,0.340136054,-1.555816151,-0.46834733
MYO18B,0.488461538,0.166666667,0.341207348,-1.551279373,-0.466981624
CYP27B1,5.861111111,2,0.341232227,-1.551174183,-0.466949959
COLQ,2.341666667,0.8,0.341637011,-1.549463816,-0.466435087
DKK4,0.29047619,0.1,0.344262294,-1.538419916,-0.463110542
EOMES,1.45,0.5,0.344827586,-1.536052897,-0.462397998
TRAK1,28.86111111,10,0.346487007,-1.529126838,-0.460313047
NYAP2,5.717241379,2,0.349819059,-1.515319198,-0.456156533
DGKG,2.273333333,0.8,0.351906158,-1.50673733,-0.453573133
CD96,0.568181818,0.2,0.351999999,-1.506352664,-0.453457337
NOS3,1.414285714,0.5,0.353535353,-1.5000736,-0.451567151
VSIG2,1.690625,0.6,0.354898336,-1.49452228,-0.449896037
CACNA1H,21.06896552,7.5,0.355973813,-1.490156975,-0.448581949
GCKR,0.27826087,0.1,0.359374999,-1.476438045,-0.44445214
TFR2,5.563888889,2,0.359460809,-1.476093606,-0.444348453
SIGLEC1,0.277777778,0.1,0.359999999,-1.47393119,-0.443697501
FAT4,5.540625,2,0.360970107,-1.470048722,-0.442528762
KLHL35,2.491428571,0.9,0.361238532,-1.468976303,-0.442205931
F13A1,0.273333333,0.1,0.365853657,-1.45066141,-0.436692599
NMUR1,1.085714286,0.4,0.368421052,-1.440572589,-0.433655561
SALL4,8.114705882,3,0.369699166,-1.435576301,-0.432151529
SORBS3,18.88888889,7,0.370588235,-1.432111009,-0.431108372
RBM38,125.4166667,47,0.374750831,-1.415996415,-0.426257396
GAA,69.11111111,26,0.376205788,-1.410406047,-0.424574527
HCN4,5.288235294,2,0.378197998,-1.402786366,-0.422280775
L1TD1,1.581818182,0.6,0.379310345,-1.398549374,-0.421005313
LIFR,57.85,22,0.380293863,-1.394813432,-0.419880682
TAS1R1,2.09375,0.8,0.382089552,-1.388017282,-0.417834838
ADORA2A,1.044444444,0.4,0.382978723,-1.384663848,-0.416825353
USH2A,1.303225806,0.5,0.383663366,-1.382087075,-0.416049667
NWD1,5.057692308,1.95,0.385551331,-1.375005144,-0.413917794
DOCK2,1.286666667,0.5,0.388601036,-1.363638344,-0.410496046
DEF6,7.719444444,3,0.388629003,-1.363534519,-0.410464791
CRYBA1,0.511764706,0.2,0.390804597,-1.355480654,-0.408040336
MEI1,1.021875,0.4,0.391437308,-1.353146823,-0.407337783
PIGM,30.52777778,12,0.393084622,-1.347088165,-0.405513946
HSPG2,12.65,5,0.395256917,-1.339137381,-0.403120521
MALRD1,0.252631579,0.1,0.395833332,-1.337034989,-0.402487638
AGBL3,2.522222222,1,0.396475771,-1.334695388,-0.401783348
CALHM3,0.504166667,0.2,0.396694214,-1.333900736,-0.401544134
MS4A12,0.5,0.2,0.399999999,-1.321928094,-0.39794001
PRR5-ARHGAP8,0.74375,0.3,0.403361344,-1.309855261,-0.394305725
MYOM3,0.247619048,0.1,0.403846152,-1.308122298,-0.393784051
MCAM,29.61666667,12,0.405177265,-1.303374866,-0.392354931
MBTPS2,22.16666667,9,0.406015038,-1.30039493,-0.391457881
LRRC4C,7.37826087,3,0.406599882,-1.298318295,-0.390832752
SCN4A,0.614285714,0.25,0.406976744,-1.296981737,-0.390430408
FAM222A,36.84722222,15,0.407086317,-1.29659336,-0.390313495
RASAL2,14.73055556,6,0.407316613,-1.295777433,-0.390067876
TLN2,7.338888889,3,0.408781226,-1.290599151,-0.388509058
RYR2,5.476923077,2.24,0.408988764,-1.289866882,-0.388288623
INPP5J,9.763888889,4,0.409672831,-1.287455874,-0.387562837
ANKDD1A,7.222222222,3,0.415384615,-1.267480308,-0.381549593
CNTN5,1.564,0.65,0.415601023,-1.266728887,-0.381323392
USP51,4.785294118,2,0.417947142,-1.258607596,-0.37887864
FUT1,11.84722222,5,0.422039859,-1.244548832,-0.37464653
LGR4,44.97222222,19,0.422483014,-1.243034752,-0.374190747
ZMYND11,66.02777778,28,0.424063946,-1.237646261,-0.37256865
COBLL1,9.416666667,4,0.424778761,-1.235216458,-0.371837206
PFAS,58.69444444,25,0.42593469,-1.231295857,-0.370656988
NPR1,1.406060606,0.6,0.426724138,-1.228624373,-0.369852791
KAT2B,18.66666667,8,0.428571429,-1.222392418,-0.367976785
HELZ,32.27777778,14,0.43373494,-1.205114427,-0.362775592
TMEM255B,6.903125,3,0.434585785,-1.202287105,-0.361924483
WRN,40.22857143,17.5,0.435014205,-1.200865581,-0.361496562
ZNF680,20.66666667,9,0.435483871,-1.199308805,-0.361027925
ADAMTS1,4.586206897,2,0.436090225,-1.197301437,-0.360423647
MYO5A,22.91428571,10,0.436408978,-1.196247311,-0.360106324
AIMP2,68.44444444,30,0.438311688,-1.18997094,-0.358216948
GABRB3,34.1,15,0.439882698,-1.184809235,-0.35666312
BRIP1,31.80555556,14,0.440174672,-1.183851956,-0.35637495
CDH7,8.94,3.95,0.441834452,-1.178422175,-0.354740423
NLRP12,0.225,0.1,0.444444442,-1.169925005,-0.35218252
HOXA1,8.996969697,4,0.444594139,-1.169439161,-0.352036266
MYT1L,4.493333333,2,0.445103857,-1.167786088,-0.351538642
FOXD4,1.794285714,0.8,0.445859872,-1.16533773,-0.350801613
TMEM8B,7.84,3.5,0.446428571,-1.163498729,-0.350248018
IL6ST,24.625,11,0.446700508,-1.162620198,-0.349983554
NLRC5,2.893939394,1.3,0.44921466,-1.154523083,-0.34754608
B3GNT4,2.219444444,1,0.450563204,-1.150198594,-0.346244279
HDC,0.443478261,0.2,0.450980391,-1.148863386,-0.345842341
PCDHA9,1.32962963,0.6,0.451253482,-1.147990029,-0.345579434
RPUSD2,19.88888889,9,0.452513966,-1.143965771,-0.344368012
FAT3,15.46363636,7,0.452674897,-1.143452787,-0.344213588
PLCH1,8.82,4,0.453514739,-1.140778653,-0.343408594
G2E3,37.36111111,17,0.455018587,-1.136002612,-0.341970862
LTN1,37.22222222,17,0.456716418,-1.13062944,-0.340353376
MAGEC3,0.7625,0.35,0.459016393,-1.123382414,-0.338171804
STON2,19.60285714,9,0.459116747,-1.123067035,-0.338076866
CRHR2,4.347222222,2,0.460063898,-1.120093843,-0.337181846
ZNF107,21.63888889,10,0.462130937,-1.113626419,-0.335234957
KPNA5,15.13888889,7,0.462385321,-1.112832493,-0.334995962
FHL3,15.08571429,7,0.464015151,-1.107756177,-0.333467838
ALOXE3,0.645833333,0.3,0.464516128,-1.106199403,-0.332999202
SENP7,25.75277778,12,0.465969151,-1.101693646,-0.331642834
TNXB,0.428571429,0.2,0.466666666,-1.099535674,-0.33099322
AP5B1,19.28571429,9,0.466666667,-1.099535671,-0.330993219
DENND5B,17.13888889,8,0.466774716,-1.099201675,-0.330892676
PLA2G4D,4.279166667,2,0.46738072,-1.097329868,-0.330329206
UNC13D,1.069444444,0.5,0.467532467,-1.096861538,-0.330188225
ABCA5,23.49722222,11,0.468140442,-1.094986689,-0.329623839
ZNF543,12.80555556,6,0.468546638,-1.093735435,-0.329247174
SLC17A3,0.2125,0.1,0.470588233,-1.087462845,-0.327358936
APC2,12.74444444,6,0.470793374,-1.086834076,-0.327169658
ZBTB39,27.44444444,13,0.473684211,-1.078002509,-0.324511092
RNASET2,4.211111111,2,0.474934037,-1.074200939,-0.323366705
TG,0.21,0.1,0.476190474,-1.070389332,-0.322219297
CDH15,1.258333333,0.6,0.476821192,-1.068479736,-0.321644451
ESRP1,95.39142857,45.5,0.476982059,-1.06799309,-0.321497956
HERC1,33.41666667,16,0.478802993,-1.062495923,-0.319843144
NT5DC3,19.8,9.5,0.47979798,-1.059501009,-0.318941585
XRN1,27.05555556,13,0.480492813,-1.05741324,-0.318313104
ZNF641,8.308333333,4,0.481444333,-1.054559096,-0.317453921
RAI1,43.58333333,21,0.481835564,-1.05338721,-0.317101148
SEMA4F,14.68571429,7.1,0.483463035,-1.048522505,-0.315636726
C3orf22,0.413043478,0.2,0.484210525,-1.046293653,-0.314965775
PCDHA3,2.064705882,1,0.484330484,-1.045936282,-0.314858195
SEZ6,107.225,52,0.484961529,-1.044057785,-0.314292711
KIAA1549,30.69722222,15,0.488643562,-1.033145609,-0.311007819
TEX11,0.408333333,0.2,0.489795917,-1.029747344,-0.309984839
MYO3A,14.15555556,7,0.494505494,-1.015941541,-0.305828879
FRMPD2,1.4125,0.7,0.495575221,-1.012824038,-0.304890417
GFPT2,1.805555556,0.9,0.498461538,-1.004445903,-0.302368347
RAD21L1,0.2,0.1,0.499999998,-1.000000004,-0.301029998
HYDIN,0.6,0.3,0.499999999,-1,-0.301029996
SHCBP1,37.83333333,19,0.502202643,-0.99365847,-0.299121006
CIITA,0.497142857,0.25,0.502873562,-0.991732384,-0.298541196
PTPRK,43.56,22,0.505050505,-0.985500427,-0.29666519
CRELD2,25.61111111,13,0.507592191,-0.978258218,-0.294485068
PDLIM5,19.62222222,10,0.509626274,-0.972488434,-0.29274819
RASGRF2,1.961111111,1,0.509915014,-0.971671275,-0.292502201
RBM43,3.920588235,2,0.510127532,-0.971070126,-0.292321237
IL10RB,1.95,1,0.512820513,-0.963474122,-0.290034612
EMC10,56.41666667,29,0.514032496,-0.960068525,-0.289009425
GMIP,17.33333333,9,0.519230769,-0.945552213,-0.28463958
GPR156,3.844444444,2,0.520231214,-0.942775129,-0.283803594
IFT80,21.11111111,11,0.521052632,-0.940498986,-0.283118406
L2HGDH,21.08333333,11,0.52173913,-0.938599453,-0.28254659
HSPB6,1.338888889,0.7,0.522821576,-0.935609411,-0.281646498
KPNA2,533.9166667,280,0.524426409,-0.931187755,-0.280315447
ENPP4,38.08333333,20,0.525164114,-0.929159757,-0.279704958
RAPSN,1.141176471,0.6,0.525773195,-0.927487499,-0.279201559
ASB5,0.757692308,0.4,0.527918781,-0.9216121,-0.277432887
PLXNB2,122.7428571,65,0.529562384,-0.917127445,-0.276082872
UBE3D,5.638888889,3,0.532019704,-0.910448413,-0.274072283
C11orf71,16.83333333,9,0.534653465,-0.903323978,-0.271927614
MBOAT1,35.525,19,0.534834623,-0.902835228,-0.271780486
PTPRC,0.560606061,0.3,0.535135134,-0.90202484,-0.271536535
SH3GLB2,54.05555556,29,0.536485098,-0.898389996,-0.270442337
ARHGAP32,44.72222222,24,0.536645963,-0.897957468,-0.270312134
GPR89A,3.722222222,2,0.537313433,-0.896164187,-0.269772302
